ccode,year,KOFFiGI
MOZ,2000,48.65
MOZ,2001,49.98
MOZ,2002,51.84
MOZ,2003,51.66
MOZ,2004,51.84
MOZ,2005,53.52
MOZ,2006,56.44
MOZ,2007,55.41
MOZ,2008,47.08
MOZ,2009,47.66
MOZ,2010,54.29
MOZ,2011,52.10
MOZ,2012,51.36
MOZ,2013,51.63
MOZ,2014,52.69
MOZ,2015,53.15
MOZ,2016,54.72
MOZ,2017,56.35
MOZ,2018,56.58
MOZ,2019,56.53
MOZ,2020,56.85
MOZ,2021,56.56
MRT,1970,36.66
MRT,1971,32.43
MRT,1972,31.27
MRT,1973,35.00
MRT,1974,37.05
MRT,1975,31.93
MRT,1976,40.76
MRT,1977,39.06
MRT,1978,39.99
MRT,1979,43.51
MRT,1980,44.38
MRT,1981,49.11
MRT,1982,48.83
MRT,1983,47.65
MRT,1984,45.56
MRT,1985,50.26
MRT,1986,49.94
MRT,1987,46.86
MRT,1988,44.32
MRT,1989,43.21
MRT,1990,41.74
MRT,1991,36.60
MRT,1992,33.81
MRT,1993,42.90
MRT,1994,38.25
MRT,1995,38.62
MRT,1996,45.60
MRT,1997,38.46
MRT,1998,36.49
MRT,1999,36.93
MRT,2000,38.60
MRT,2001,40.30
MRT,2002,41.42
MRT,2003,42.92
MRT,2004,44.81
MRT,2005,45.97
MRT,2006,42.41
MRT,2007,41.27
MRT,2008,39.46
MRT,2009,40.32
MRT,2010,39.59
MRT,2011,41.38
MRT,2012,42.91
MRT,2013,42.35
MRT,2014,44.87
MRT,2015,42.50
MRT,2016,40.72
MRT,2017,41.87
MRT,2018,40.52
MRT,2019,41.33
MRT,2020,41.65
MRT,2021,39.79
MUS,1970,26.32
MUS,1971,26.32
MUS,1972,26.32
MUS,1973,29.39
MUS,1974,31.79
MUS,1975,31.79
MUS,1976,31.79
MUS,1977,27.97
MUS,1978,28.14
MUS,1979,28.28
MUS,1980,33.39
MUS,1981,37.79
MUS,1982,38.62
MUS,1983,36.84
MUS,1984,40.03
MUS,1985,40.48
MUS,1986,40.92
MUS,1987,40.34
MUS,1988,41.74
MUS,1989,43.86
MUS,1990,42.88
MUS,1991,43.50
MUS,1992,42.03
MUS,1993,47.88
MUS,1994,45.97
MUS,1995,47.32
MUS,1996,48.06
MUS,1997,54.50
MUS,1998,55.50
MUS,1999,55.39
MUS,2000,56.32
MUS,2001,58.34
MUS,2002,48.06
MUS,2003,50.82
MUS,2004,50.24
MUS,2005,57.54
MUS,2006,65.68
MUS,2007,78.99
MUS,2008,77.50
MUS,2009,82.59
MUS,2010,84.88
MUS,2011,83.94
MUS,2012,84.78
MUS,2013,84.05
MUS,2014,86.73
MUS,2015,83.12
MUS,2016,83.37
MUS,2017,83.47
MUS,2018,83.48
MUS,2019,83.68
MUS,2020,83.63
MUS,2021,83.58
MWI,1970,38.57
MWI,1971,37.70
MWI,1972,38.31
MWI,1973,40.05
MWI,1974,39.71
MWI,1975,39.34
MWI,1976,38.32
MWI,1977,40.72
MWI,1978,40.69
MWI,1979,40.21
MWI,1980,40.57
MWI,1981,39.27
MWI,1982,37.36
MWI,1983,37.57
MWI,1984,40.38
MWI,1985,42.55
MWI,1986,41.04
MWI,1987,39.93
MWI,1988,40.70
MWI,1989,36.87
MWI,1990,34.63
MWI,1991,32.36
MWI,1992,32.73
MWI,1993,33.25
MWI,1994,41.84
MWI,1995,48.00
MWI,1996,36.99
MWI,1997,36.69
MWI,1998,43.41
MWI,1999,46.81
MWI,2000,46.86
MWI,2001,47.04
MWI,2002,39.23
MWI,2003,41.48
MWI,2004,41.53
MWI,2005,36.93
MWI,2006,30.18
MWI,2007,32.68
MWI,2008,28.61
MWI,2009,27.74
MWI,2010,34.00
MWI,2011,33.60
MWI,2012,27.95
MWI,2013,35.67
MWI,2014,39.38
MWI,2015,35.94
MWI,2016,35.33
MWI,2017,40.69
MWI,2018,42.24
MWI,2019,41.07
MWI,2020,40.17
MWI,2021,40.38
MYS,1970,45.48
MYS,1971,46.43
MYS,1972,48.50
MYS,1973,49.35
MYS,1974,49.69
MYS,1975,49.56
MYS,1976,52.19
MYS,1977,54.32
MYS,1978,55.83
MYS,1979,56.32
MYS,1980,60.19
MYS,1981,61.46
MYS,1982,64.40
MYS,1983,65.51
MYS,1984,65.06
MYS,1985,67.66
MYS,1986,69.74
MYS,1987,69.85
MYS,1988,69.58
MYS,1989,69.66
MYS,1990,70.94
MYS,1991,70.07
MYS,1992,71.09
MYS,1993,71.85
MYS,1994,71.25
MYS,1995,71.35
MYS,1996,70.63
MYS,1997,70.10
MYS,1998,71.45
MYS,1999,72.01
MYS,2000,67.71
MYS,2001,67.22
MYS,2002,65.92
MYS,2003,68.82
MYS,2004,71.41
MYS,2005,70.97
MYS,2006,72.48
MYS,2007,73.18
MYS,2008,71.49
MYS,2009,69.42
MYS,2010,65.41
MYS,2011,65.56
MYS,2012,66.02
MYS,2013,66.31
MYS,2014,72.02
MYS,2015,71.50
MYS,2016,70.43
MYS,2017,70.82
MYS,2018,69.90
MYS,2019,70.02
MYS,2020,70.49
MYS,2021,71.84
NAM,1970,
NAM,1971,
NAM,1972,
NAM,1973,
NAM,1974,
NAM,1975,
NAM,1976,
NAM,1977,
NAM,1978,
NAM,1979,
NAM,1980,
NAM,1981,
NAM,1982,
NAM,1983,
NAM,1984,
NAM,1985,
NAM,1986,
NAM,1987,
NAM,1988,
NAM,1989,
NAM,1990,41.62
NAM,1991,41.91
NAM,1992,39.44
NAM,1993,43.71
NAM,1994,45.61
NAM,1995,49.26
NAM,1996,48.29
NAM,1997,46.62
NAM,1998,46.39
NAM,1999,39.18
NAM,2000,45.35
NAM,2001,44.84
NAM,2002,46.78
NAM,2003,48.16
NAM,2004,48.13
NAM,2005,50.82
NAM,2006,51.54
NAM,2007,55.42
NAM,2008,52.24
NAM,2009,55.05
NAM,2010,56.14
NAM,2011,51.78
NAM,2012,52.30
NAM,2013,50.25
NAM,2014,53.85
NAM,2015,51.32
NAM,2016,54.42
NAM,2017,54.28
NAM,2018,54.47
NAM,2019,54.30
NAM,2020,53.31
NAM,2021,55.27
NCL,1970,29.12
NCL,1971,29.12
NCL,1972,29.12
NCL,1973,29.12
NCL,1974,29.12
NCL,1975,29.12
NCL,1976,29.29
NCL,1977,29.29
NCL,1978,29.64
NCL,1979,29.64
NCL,1980,29.82
NCL,1981,30.44
NCL,1982,30.82
NCL,1983,31.11
NCL,1984,31.71
NCL,1985,31.56
NCL,1986,30.51
NCL,1987,29.79
NCL,1988,28.89
NCL,1989,28.96
NCL,1990,29.32
NCL,1991,29.39
NCL,1992,29.41
NCL,1993,30.09
NCL,1994,30.50
NCL,1995,30.48
NCL,1996,30.83
NCL,1997,32.02
NCL,1998,32.26
NCL,1999,32.60
NCL,2000,31.79
NCL,2001,39.79
NCL,2002,40.43
NCL,2003,41.35
NCL,2004,38.87
NCL,2005,38.61
NCL,2006,42.92
NCL,2007,41.38
NCL,2008,46.50
NCL,2009,46.84
NCL,2010,45.93
NCL,2011,47.63
NCL,2012,51.38
NCL,2013,50.69
NCL,2014,48.77
NCL,2015,48.21
NCL,2016,48.85
NCL,2017,49.49
NCL,2018,49.50
NCL,2019,50.02
NCL,2020,50.46
NCL,2021,50.88
NER,1970,16.01
NER,1971,11.31
NER,1972,16.77
NER,1973,16.72
NER,1974,17.11
NER,1975,12.92
NER,1976,16.11
NER,1977,15.40
NER,1978,19.84
NER,1979,15.29
NER,1980,21.49
NER,1981,22.46
NER,1982,21.58
NER,1983,23.55
NER,1984,35.44
NER,1985,36.21
NER,1986,33.80
NER,1987,33.71
NER,1988,34.44
NER,1989,33.12
NER,1990,31.73
NER,1991,29.14
NER,1992,30.65
NER,1993,32.30
NER,1994,35.64
NER,1995,35.39
NER,1996,33.19
NER,1997,32.06
NER,1998,31.28
NER,1999,30.63
NER,2000,25.49
NER,2001,24.65
NER,2002,25.68
NER,2003,24.87
NER,2004,25.57
NER,2005,25.07
NER,2006,23.16
NER,2007,24.82
NER,2008,25.86
NER,2009,32.44
NER,2010,33.68
NER,2011,28.29
NER,2012,36.34
NER,2013,37.17
NER,2014,44.25
NER,2015,45.95
NER,2016,46.43
NER,2017,47.56
NER,2018,46.76
NER,2019,48.53
NER,2020,49.30
NER,2021,49.09
NGA,1970,27.28
NGA,1971,29.14
NGA,1972,28.27
NGA,1973,28.75
NGA,1974,30.58
NGA,1975,33.55
NGA,1976,32.73
NGA,1977,32.75
NGA,1978,29.57
NGA,1979,30.37
NGA,1980,37.08
NGA,1981,30.91
NGA,1982,31.02
NGA,1983,35.32
NGA,1984,38.84
NGA,1985,40.22
NGA,1986,47.38
NGA,1987,54.07
NGA,1988,53.40
NGA,1989,49.24
NGA,1990,49.50
NGA,1991,51.39
NGA,1992,47.54
NGA,1993,58.13
NGA,1994,57.67
NGA,1995,45.51
NGA,1996,44.60
NGA,1997,47.52
NGA,1998,53.75
NGA,1999,59.39
NGA,2000,58.24
NGA,2001,57.33
NGA,2002,55.68
NGA,2003,53.25
NGA,2004,49.88
NGA,2005,48.61
NGA,2006,52.09
NGA,2007,56.63
NGA,2008,50.04
NGA,2009,52.05
NGA,2010,49.36
NGA,2011,49.42
NGA,2012,50.02
NGA,2013,49.87
NGA,2014,47.73
NGA,2015,48.66
NGA,2016,48.72
NGA,2017,51.23
NGA,2018,52.43
NGA,2019,50.03
NGA,2020,48.58
NGA,2021,50.87
NIC,1970,44.54
NIC,1971,45.49
NIC,1972,46.92
NIC,1973,47.74
NIC,1974,46.48
NIC,1975,47.99
NIC,1976,47.81
NIC,1977,48.18
NIC,1978,45.42
NIC,1979,50.50
NIC,1980,45.42
NIC,1981,47.75
NIC,1982,46.36
NIC,1983,47.04
NIC,1984,47.95
NIC,1985,51.20
NIC,1986,49.53
NIC,1987,41.68
NIC,1988,46.38
NIC,1989,53.85
NIC,1990,55.31
NIC,1991,54.11
NIC,1992,53.35
NIC,1993,61.15
NIC,1994,57.45
NIC,1995,56.94
NIC,1996,60.21
NIC,1997,60.06
NIC,1998,61.35
NIC,1999,63.09
NIC,2000,67.85
NIC,2001,67.25
NIC,2002,61.57
NIC,2003,63.38
NIC,2004,60.74
NIC,2005,61.49
NIC,2006,62.70
NIC,2007,60.58
NIC,2008,58.59
NIC,2009,60.01
NIC,2010,59.53
NIC,2011,59.36
NIC,2012,60.67
NIC,2013,62.89
NIC,2014,61.87
NIC,2015,62.73
NIC,2016,64.98
NIC,2017,65.39
NIC,2018,66.94
NIC,2019,66.60
NIC,2020,68.81
NIC,2021,67.18
NLD,1970,63.12
NLD,1971,63.59
NLD,1972,63.50
NLD,1973,64.78
NLD,1974,65.48
NLD,1975,65.71
NLD,1976,66.82
NLD,1977,66.81
NLD,1978,67.81
NLD,1979,71.80
NLD,1980,73.76
NLD,1981,76.83
NLD,1982,77.29
NLD,1983,77.33
NLD,1984,78.09
NLD,1985,79.94
NLD,1986,78.72
NLD,1987,79.34
NLD,1988,79.16
NLD,1989,81.59
NLD,1990,81.40
NLD,1991,81.86
NLD,1992,81.65
NLD,1993,83.04
NLD,1994,83.04
NLD,1995,83.52
NLD,1996,84.67
NLD,1997,86.48
NLD,1998,87.86
NLD,1999,88.73
NLD,2000,90.29
NLD,2001,90.99
NLD,2002,85.81
NLD,2003,89.04
NLD,2004,90.49
NLD,2005,90.75
NLD,2006,91.43
NLD,2007,91.48
NLD,2008,89.80
NLD,2009,88.86
NLD,2010,88.37
NLD,2011,88.82
NLD,2012,88.37
NLD,2013,88.82
NLD,2014,89.55
NLD,2015,89.38
NLD,2016,89.45
NLD,2017,89.66
NLD,2018,89.91
NLD,2019,89.94
NLD,2020,90.07
NLD,2021,90.00
NOR,1970,42.70
NOR,1971,46.48
NOR,1972,46.38
NOR,1973,44.30
NOR,1974,45.05
NOR,1975,44.82
NOR,1976,46.29
NOR,1977,48.07
NOR,1978,50.73
NOR,1979,52.53
NOR,1980,52.26
NOR,1981,54.37
NOR,1982,55.94
NOR,1983,55.01
NOR,1984,56.13
NOR,1985,61.26
NOR,1986,62.74
NOR,1987,62.42
NOR,1988,61.94
NOR,1989,63.19
NOR,1990,63.65
NOR,1991,62.75
NOR,1992,61.77
NOR,1993,66.31
NOR,1994,68.76
NOR,1995,69.88
NOR,1996,70.99
NOR,1997,73.33
NOR,1998,76.34
NOR,1999,76.08
NOR,2000,78.93
NOR,2001,79.86
NOR,2002,72.85
NOR,2003,75.83
NOR,2004,79.57
NOR,2005,80.47
NOR,2006,81.65
NOR,2007,82.27
NOR,2008,80.50
NOR,2009,82.15
NOR,2010,80.47
NOR,2011,79.66
NOR,2012,80.73
NOR,2013,80.98
NOR,2014,81.25
NOR,2015,83.57
NOR,2016,82.21
NOR,2017,82.14
NOR,2018,82.04
NOR,2019,82.76
NOR,2020,82.28
NOR,2021,82.09
NPL,1970,8.08
NPL,1971,8.82
NPL,1972,8.71
NPL,1973,9.16
NPL,1974,8.90
NPL,1975,8.01
NPL,1976,8.65
NPL,1977,9.22
NPL,1978,8.57
NPL,1979,9.19
NPL,1980,9.39
NPL,1981,8.88
NPL,1982,9.10
NPL,1983,8.48
NPL,1984,8.00
NPL,1985,10.56
NPL,1986,11.23
NPL,1987,13.22
NPL,1988,15.93
NPL,1989,16.59
NPL,1990,18.30
NPL,1991,18.79
NPL,1992,20.71
NPL,1993,22.10
NPL,1994,22.37
NPL,1995,28.43
NPL,1996,21.38
NPL,1997,22.02
NPL,1998,23.07
NPL,1999,23.73
NPL,2000,23.10
NPL,2001,19.93
NPL,2002,19.31
NPL,2003,19.00
NPL,2004,22.52
NPL,2005,23.81
NPL,2006,25.08
NPL,2007,26.51
NPL,2008,23.05
NPL,2009,22.74
NPL,2010,23.01
NPL,2011,23.36
NPL,2012,23.28
NPL,2013,23.65
NPL,2014,23.95
NPL,2015,23.75
NPL,2016,28.31
NPL,2017,28.07
NPL,2018,28.39
NPL,2019,27.57
NPL,2020,28.25
NPL,2021,26.79
NZL,1970,38.21
NZL,1971,38.21
NZL,1972,38.71
NZL,1973,38.97
NZL,1974,38.55
NZL,1975,39.04
NZL,1976,45.55
NZL,1977,45.53
NZL,1978,45.47
NZL,1979,45.65
NZL,1980,45.87
NZL,1981,50.53
NZL,1982,52.69
NZL,1983,53.13
NZL,1984,60.28
NZL,1985,63.16
NZL,1986,66.00
NZL,1987,64.88
NZL,1988,63.34
NZL,1989,67.00
NZL,1990,69.81
NZL,1991,70.52
NZL,1992,70.59
NZL,1993,70.85
NZL,1994,71.41
NZL,1995,71.64
NZL,1996,74.17
NZL,1997,73.97
NZL,1998,75.70
NZL,1999,76.60
NZL,2000,78.05
NZL,2001,77.81
NZL,2002,76.21
NZL,2003,75.80
NZL,2004,76.79
NZL,2005,75.28
NZL,2006,77.40
NZL,2007,76.84
NZL,2008,75.52
NZL,2009,76.28
NZL,2010,74.89
NZL,2011,74.43
NZL,2012,73.14
NZL,2013,72.57
NZL,2014,74.30
NZL,2015,73.31
NZL,2016,73.23
NZL,2017,73.22
NZL,2018,73.07
NZL,2019,73.10
NZL,2020,73.06
NZL,2021,72.15
OMN,1970,54.40
OMN,1971,54.98
OMN,1972,54.93
OMN,1973,54.33
OMN,1974,44.69
OMN,1975,46.15
OMN,1976,42.99
OMN,1977,42.72
OMN,1978,40.32
OMN,1979,41.62
OMN,1980,40.68
OMN,1981,44.40
OMN,1982,46.92
OMN,1983,48.20
OMN,1984,48.29
OMN,1985,49.35
OMN,1986,55.81
OMN,1987,55.65
OMN,1988,52.99
OMN,1989,54.79
OMN,1990,53.48
OMN,1991,53.85
OMN,1992,53.47
OMN,1993,52.98
OMN,1994,51.82
OMN,1995,51.79
OMN,1996,51.35
OMN,1997,54.37
OMN,1998,57.16
OMN,1999,55.03
OMN,2000,54.40
OMN,2001,54.34
OMN,2002,51.70
OMN,2003,52.42
OMN,2004,55.51
OMN,2005,57.60
OMN,2006,61.98
OMN,2007,67.12
OMN,2008,65.69
OMN,2009,68.60
OMN,2010,67.22
OMN,2011,67.24
OMN,2012,67.27
OMN,2013,66.03
OMN,2014,67.34
OMN,2015,61.30
OMN,2016,63.92
OMN,2017,66.00
OMN,2018,68.11
OMN,2019,70.24
OMN,2020,71.01
OMN,2021,70.86
PAK,1970,21.27
PAK,1971,21.31
PAK,1972,23.95
PAK,1973,29.50
PAK,1974,27.31
PAK,1975,25.84
PAK,1976,25.89
PAK,1977,25.69
PAK,1978,27.00
PAK,1979,26.82
PAK,1980,26.99
PAK,1981,27.59
PAK,1982,28.44
PAK,1983,30.82
PAK,1984,30.75
PAK,1985,32.62
PAK,1986,33.29
PAK,1987,34.18
PAK,1988,32.91
PAK,1989,34.41
PAK,1990,36.14
PAK,1991,35.94
PAK,1992,36.65
PAK,1993,36.73
PAK,1994,40.12
PAK,1995,39.11
PAK,1996,39.72
PAK,1997,41.38
PAK,1998,39.55
PAK,1999,41.24
PAK,2000,39.49
PAK,2001,39.94
PAK,2002,41.86
PAK,2003,40.59
PAK,2004,42.58
PAK,2005,40.47
PAK,2006,44.07
PAK,2007,46.87
PAK,2008,40.57
PAK,2009,36.09
PAK,2010,36.74
PAK,2011,34.79
PAK,2012,34.39
PAK,2013,33.97
PAK,2014,37.36
PAK,2015,32.84
PAK,2016,34.13
PAK,2017,33.30
PAK,2018,32.79
PAK,2019,34.34
PAK,2020,34.89
PAK,2021,33.39
PAN,1970,58.01
PAN,1971,60.50
PAN,1972,63.11
PAN,1973,64.74
PAN,1974,65.11
PAN,1975,65.38
PAN,1976,65.93
PAN,1977,65.83
PAN,1978,66.70
PAN,1979,66.30
PAN,1980,66.55
PAN,1981,66.65
PAN,1982,66.74
PAN,1983,67.14
PAN,1984,67.08
PAN,1985,72.43
PAN,1986,72.20
PAN,1987,70.50
PAN,1988,69.10
PAN,1989,69.92
PAN,1990,70.92
PAN,1991,71.87
PAN,1992,72.10
PAN,1993,72.34
PAN,1994,73.15
PAN,1995,75.81
PAN,1996,76.21
PAN,1997,77.19
PAN,1998,78.54
PAN,1999,79.63
PAN,2000,79.91
PAN,2001,80.49
PAN,2002,75.08
PAN,2003,77.46
PAN,2004,69.71
PAN,2005,76.71
PAN,2006,80.40
PAN,2007,80.49
PAN,2008,78.08
PAN,2009,78.21
PAN,2010,79.82
PAN,2011,79.82
PAN,2012,79.47
PAN,2013,78.42
PAN,2014,80.11
PAN,2015,80.17
PAN,2016,80.13
PAN,2017,79.96
PAN,2018,79.95
PAN,2019,80.24
PAN,2020,80.15
PAN,2021,80.74
PER,1970,43.63
PER,1971,42.84
PER,1972,37.37
PER,1973,36.85
PER,1974,35.73
PER,1975,34.54
PER,1976,36.40
PER,1977,37.98
PER,1978,50.16
PER,1979,52.70
PER,1980,54.87
PER,1981,54.76
PER,1982,54.86
PER,1983,60.70
PER,1984,59.12
PER,1985,60.69
PER,1986,52.78
PER,1987,46.88
PER,1988,53.56
PER,1989,50.43
PER,1990,48.31
PER,1991,46.87
PER,1992,56.10
PER,1993,60.19
PER,1994,64.15
PER,1995,67.76
PER,1996,65.65
PER,1997,67.69
PER,1998,67.81
PER,1999,68.68
PER,2000,69.82
PER,2001,69.05
PER,2002,60.48
PER,2003,61.72
PER,2004,63.84
PER,2005,67.20
PER,2006,69.75
PER,2007,71.92
PER,2008,70.22
PER,2009,70.03
PER,2010,69.66
PER,2011,68.86
PER,2012,67.96
PER,2013,65.96
PER,2014,69.44
PER,2015,66.19
PER,2016,66.03
PER,2017,66.25
PER,2018,66.21
PER,2019,65.71
PER,2020,66.01
PER,2021,70.14
PHL,1970,35.55
PHL,1971,35.74
PHL,1972,36.17
PHL,1973,31.39
PHL,1974,31.12
PHL,1975,31.33
PHL,1976,35.08
PHL,1977,36.19
PHL,1978,37.61
PHL,1979,38.21
PHL,1980,42.91
PHL,1981,45.75
PHL,1982,47.66
PHL,1983,49.52
PHL,1984,50.05
PHL,1985,56.63
PHL,1986,52.19
PHL,1987,51.56
PHL,1988,50.64
PHL,1989,51.11
PHL,1990,49.73
PHL,1991,52.61
PHL,1992,60.88
PHL,1993,61.66
PHL,1994,62.64
PHL,1995,64.71
PHL,1996,65.36
PHL,1997,66.33
PHL,1998,69.92
PHL,1999,67.10
PHL,2000,67.09
PHL,2001,68.77
PHL,2002,57.46
PHL,2003,57.32
PHL,2004,56.15
PHL,2005,61.51
PHL,2006,62.48
PHL,2007,61.59
PHL,2008,57.38
PHL,2009,58.55
PHL,2010,49.51
PHL,2011,49.88
PHL,2012,49.45
PHL,2013,48.86
PHL,2014,57.16
PHL,2015,56.61
PHL,2016,55.58
PHL,2017,55.91
PHL,2018,56.21
PHL,2019,56.16
PHL,2020,57.04
PHL,2021,56.62
PLW,1970,
PLW,1971,
PLW,1972,
PLW,1973,
PLW,1974,
PLW,1975,
PLW,1976,
PLW,1977,
PLW,1978,
PLW,1979,
PLW,1980,
PLW,1981,
PLW,1982,
PLW,1983,
PLW,1984,
PLW,1985,
PLW,1986,
PLW,1987,
PLW,1988,
PLW,1989,
PLW,1990,
PLW,1991,
PLW,1992,
PLW,1993,
PLW,1994,52.27
PLW,1995,53.13
PLW,1996,54.04
PLW,1997,55.05
PLW,1998,55.81
PLW,1999,56.49
PLW,2000,57.44
PLW,2001,58.21
PLW,2002,58.38
PLW,2003,62.52
PLW,2004,61.89
PLW,2005,61.23
PLW,2006,60.11
PLW,2007,64.63
PLW,2008,56.53
PLW,2009,57.24
PLW,2010,61.07
PLW,2011,62.83
PLW,2012,57.61
PLW,2013,58.32
PLW,2014,58.65
PLW,2015,58.57
PLW,2016,60.30
PLW,2017,61.29
PLW,2018,62.25
PLW,2019,62.61
PLW,2020,66.01
PLW,2021,67.42
PNG,1970,
PNG,1971,
PNG,1972,
PNG,1973,
PNG,1974,
PNG,1975,35.73
PNG,1976,35.58
PNG,1977,41.06
PNG,1978,39.04
PNG,1979,39.93
PNG,1980,40.89
PNG,1981,46.16
PNG,1982,48.59
PNG,1983,48.45
PNG,1984,48.94
PNG,1985,49.45
PNG,1986,50.11
PNG,1987,47.64
PNG,1988,48.25
PNG,1989,48.30
PNG,1990,50.48
PNG,1991,50.29
PNG,1992,49.67
PNG,1993,47.88
PNG,1994,44.13
PNG,1995,48.59
PNG,1996,41.34
PNG,1997,42.17
PNG,1998,44.53
PNG,1999,45.55
PNG,2000,43.72
PNG,2001,45.48
PNG,2002,45.85
PNG,2003,48.91
PNG,2004,47.90
PNG,2005,55.72
PNG,2006,56.43
PNG,2007,55.65
PNG,2008,53.10
PNG,2009,57.18
PNG,2010,57.67
PNG,2011,58.10
PNG,2012,58.31
PNG,2013,57.05
PNG,2014,54.77
PNG,2015,63.46
PNG,2016,59.69
PNG,2017,59.19
PNG,2018,57.15
PNG,2019,59.01
PNG,2020,55.31
PNG,2021,56.36
POL,1970,31.06
POL,1971,31.06
POL,1972,31.06
POL,1973,31.06
POL,1974,31.06
POL,1975,31.06
POL,1976,31.06
POL,1977,31.06
POL,1978,31.06
POL,1979,31.06
POL,1980,33.37
POL,1981,33.35
POL,1982,33.29
POL,1983,33.24
POL,1984,33.07
POL,1985,33.95
POL,1986,33.67
POL,1987,33.40
POL,1988,33.99
POL,1989,34.98
POL,1990,37.61
POL,1991,33.25
POL,1992,35.06
POL,1993,37.44
POL,1994,43.13
POL,1995,43.84
POL,1996,36.21
POL,1997,37.74
POL,1998,41.48
POL,1999,42.71
POL,2000,46.92
POL,2001,47.18
POL,2002,56.47
POL,2003,55.88
POL,2004,66.32
POL,2005,60.36
POL,2006,64.50
POL,2007,67.33
POL,2008,64.93
POL,2009,65.76
POL,2010,64.99
POL,2011,64.26
POL,2012,66.92
POL,2013,67.36
POL,2014,67.84
POL,2015,69.06
POL,2016,69.05
POL,2017,69.21
POL,2018,67.58
POL,2019,67.12
POL,2020,66.86
POL,2021,66.21
PRI,1970,
PRI,1971,
PRI,1972,
PRI,1973,
PRI,1974,
PRI,1975,
PRI,1976,
PRI,1977,
PRI,1978,
PRI,1979,
PRI,1980,
PRI,1981,
PRI,1982,
PRI,1983,
PRI,1984,
PRI,1985,
PRI,1986,
PRI,1987,
PRI,1988,
PRI,1989,
PRI,1990,
PRI,1991,
PRI,1992,
PRI,1993,
PRI,1994,
PRI,1995,
PRI,1996,
PRI,1997,
PRI,1998,
PRI,1999,
PRI,2000,
PRI,2001,
PRI,2002,
PRI,2003,
PRI,2004,
PRI,2005,
PRI,2006,
PRI,2007,
PRI,2008,
PRI,2009,
PRI,2010,
PRI,2011,
PRI,2012,
PRI,2013,
PRI,2014,
PRI,2015,
PRI,2016,
PRI,2017,
PRI,2018,
PRI,2019,
PRI,2020,
PRI,2021,
PRK,1970,
PRK,1971,
PRK,1972,
PRK,1973,
PRK,1974,
PRK,1975,
PRK,1976,
PRK,1977,
PRK,1978,
PRK,1979,
PRK,1980,
PRK,1981,
PRK,1982,
PRK,1983,
PRK,1984,
PRK,1985,
PRK,1986,
PRK,1987,
PRK,1988,
PRK,1989,
PRK,1990,
PRK,1991,
PRK,1992,
PRK,1993,
PRK,1994,
PRK,1995,
PRK,1996,
PRK,1997,
PRK,1998,
PRK,1999,
PRK,2000,
PRK,2001,
PRK,2002,
PRK,2003,
PRK,2004,
PRK,2005,
PRK,2006,
PRK,2007,
PRK,2008,
PRK,2009,
PRK,2010,
PRK,2011,
PRK,2012,
PRK,2013,
PRK,2014,
PRK,2015,
PRK,2016,
PRK,2017,
PRK,2018,
PRK,2019,
PRK,2020,
PRK,2021,
PRT,1970,30.94
PRT,1971,31.49
PRT,1972,32.02
PRT,1973,30.96
PRT,1974,30.41
PRT,1975,28.99
PRT,1976,28.93
PRT,1977,30.90
PRT,1978,33.47
PRT,1979,34.48
PRT,1980,36.97
PRT,1981,41.59
PRT,1982,45.65
PRT,1983,47.50
PRT,1984,50.08
PRT,1985,51.88
PRT,1986,46.17
PRT,1987,44.37
PRT,1988,49.44
PRT,1989,51.98
PRT,1990,52.57
PRT,1991,53.39
PRT,1992,52.87
PRT,1993,63.19
PRT,1994,66.80
PRT,1995,69.97
PRT,1996,73.54
PRT,1997,75.97
PRT,1998,79.47
PRT,1999,79.96
PRT,2000,83.05
PRT,2001,84.63
PRT,2002,77.03
PRT,2003,80.28
PRT,2004,80.88
PRT,2005,83.17
PRT,2006,85.03
PRT,2007,84.39
PRT,2008,80.46
PRT,2009,81.06
PRT,2010,79.54
PRT,2011,78.29
PRT,2012,77.34
PRT,2013,77.38
PRT,2014,81.69
PRT,2015,81.99
PRT,2016,82.77
PRT,2017,83.16
PRT,2018,82.74
PRT,2019,82.63
PRT,2020,82.55
PRT,2021,82.01
PRY,1970,19.64
PRY,1971,19.97
PRY,1972,20.41
PRY,1973,18.50
PRY,1974,18.57
PRY,1975,19.29
PRY,1976,19.65
PRY,1977,21.66
PRY,1978,31.63
PRY,1979,30.63
PRY,1980,34.61
PRY,1981,35.41
PRY,1982,31.61
PRY,1983,29.42
PRY,1984,33.89
PRY,1985,38.06
PRY,1986,35.66
PRY,1987,36.42
PRY,1988,31.99
PRY,1989,32.47
PRY,1990,31.46
PRY,1991,29.23
PRY,1992,39.19
PRY,1993,40.08
PRY,1994,42.85
PRY,1995,55.63
PRY,1996,51.39
PRY,1997,57.81
PRY,1998,60.13
PRY,1999,60.28
PRY,2000,63.82
PRY,2001,63.01
PRY,2002,62.79
PRY,2003,64.83
PRY,2004,61.26
PRY,2005,61.57
PRY,2006,61.98
PRY,2007,58.19
PRY,2008,56.66
PRY,2009,57.68
PRY,2010,55.59
PRY,2011,53.21
PRY,2012,54.20
PRY,2013,52.43
PRY,2014,50.33
PRY,2015,55.38
PRY,2016,55.57
PRY,2017,55.10
PRY,2018,55.53
PRY,2019,55.69
PRY,2020,58.17
PRY,2021,56.77
PYF,1970,
PYF,1971,
PYF,1972,
PYF,1973,
