ccode,year,KOFTrGI
MOZ,1998,31.17
MOZ,1999,31.66
MOZ,2000,38.78
MOZ,2001,39.45
MOZ,2002,42.00
MOZ,2003,42.79
MOZ,2004,43.05
MOZ,2005,43.52
MOZ,2006,47.37
MOZ,2007,48.80
MOZ,2008,49.24
MOZ,2009,51.26
MOZ,2010,53.91
MOZ,2011,59.79
MOZ,2012,68.06
MOZ,2013,67.97
MOZ,2014,64.85
MOZ,2015,63.21
MOZ,2016,66.95
MOZ,2017,68.16
MOZ,2018,69.22
MOZ,2019,68.78
MOZ,2020,67.28
MOZ,2021,68.76
MRT,1970,30.23
MRT,1971,29.81
MRT,1972,29.28
MRT,1973,33.38
MRT,1974,31.12
MRT,1975,30.90
MRT,1976,31.25
MRT,1977,28.78
MRT,1978,29.17
MRT,1979,30.70
MRT,1980,35.00
MRT,1981,34.33
MRT,1982,35.36
MRT,1983,34.61
MRT,1984,35.99
MRT,1985,43.95
MRT,1986,38.29
MRT,1987,39.24
MRT,1988,34.68
MRT,1989,34.23
MRT,1990,32.88
MRT,1991,25.81
MRT,1992,26.70
MRT,1993,31.64
MRT,1994,28.33
MRT,1995,31.52
MRT,1996,31.43
MRT,1997,31.07
MRT,1998,27.21
MRT,1999,28.50
MRT,2000,29.26
MRT,2001,30.45
MRT,2002,29.62
MRT,2003,30.36
MRT,2004,35.46
MRT,2005,41.98
MRT,2006,43.92
MRT,2007,45.22
MRT,2008,47.44
MRT,2009,46.23
MRT,2010,49.97
MRT,2011,53.38
MRT,2012,52.83
MRT,2013,51.17
MRT,2014,55.39
MRT,2015,47.55
MRT,2016,41.45
MRT,2017,48.03
MRT,2018,43.64
MRT,2019,43.84
MRT,2020,43.18
MRT,2021,41.54
MUS,1970,47.51
MUS,1971,48.41
MUS,1972,48.21
MUS,1973,50.61
MUS,1974,52.06
MUS,1975,47.26
MUS,1976,48.35
MUS,1977,52.22
MUS,1978,51.15
MUS,1979,50.77
MUS,1980,52.10
MUS,1981,52.51
MUS,1982,51.60
MUS,1983,50.60
MUS,1984,51.79
MUS,1985,53.33
MUS,1986,53.58
MUS,1987,55.42
MUS,1988,56.24
MUS,1989,56.62
MUS,1990,56.77
MUS,1991,56.22
MUS,1992,55.90
MUS,1993,55.74
MUS,1994,55.10
MUS,1995,55.24
MUS,1996,56.06
MUS,1997,55.23
MUS,1998,55.98
MUS,1999,55.36
MUS,2000,62.12
MUS,2001,66.47
MUS,2002,62.54
MUS,2003,60.75
MUS,2004,59.75
MUS,2005,70.71
MUS,2006,76.51
MUS,2007,76.19
MUS,2008,76.14
MUS,2009,79.48
MUS,2010,80.88
MUS,2011,81.70
MUS,2012,84.52
MUS,2013,83.33
MUS,2014,83.98
MUS,2015,83.27
MUS,2016,81.51
MUS,2017,81.34
MUS,2018,81.36
MUS,2019,81.28
MUS,2020,77.63
MUS,2021,79.92
MWI,1970,30.72
MWI,1971,34.42
MWI,1972,34.52
MWI,1973,35.32
MWI,1974,35.02
MWI,1975,34.02
MWI,1976,32.82
MWI,1977,32.62
MWI,1978,31.92
MWI,1979,32.12
MWI,1980,33.84
MWI,1981,32.32
MWI,1982,29.03
MWI,1983,28.30
MWI,1984,29.18
MWI,1985,29.84
MWI,1986,28.57
MWI,1987,28.98
MWI,1988,33.33
MWI,1989,32.28
MWI,1990,32.83
MWI,1991,33.76
MWI,1992,35.56
MWI,1993,27.62
MWI,1994,34.11
MWI,1995,31.10
MWI,1996,26.73
MWI,1997,26.82
MWI,1998,29.57
MWI,1999,33.41
MWI,2000,40.00
MWI,2001,42.95
MWI,2002,36.96
MWI,2003,37.07
MWI,2004,34.22
MWI,2005,34.97
MWI,2006,34.39
MWI,2007,35.73
MWI,2008,36.68
MWI,2009,35.28
MWI,2010,35.78
MWI,2011,36.91
MWI,2012,40.10
MWI,2013,43.49
MWI,2014,40.32
MWI,2015,39.07
MWI,2016,40.82
MWI,2017,40.38
MWI,2018,39.89
MWI,2019,40.86
MWI,2020,39.83
MWI,2021,41.29
MYS,1970,50.46
MYS,1971,49.42
MYS,1972,48.39
MYS,1973,49.04
MYS,1974,51.37
MYS,1975,53.02
MYS,1976,51.10
MYS,1977,51.65
MYS,1978,51.95
MYS,1979,54.68
MYS,1980,57.27
MYS,1981,56.33
MYS,1982,56.47
MYS,1983,56.45
MYS,1984,55.46
MYS,1985,55.16
MYS,1986,56.08
MYS,1987,55.83
MYS,1988,56.69
MYS,1989,57.79
MYS,1990,58.50
MYS,1991,59.10
MYS,1992,65.70
MYS,1993,66.48
MYS,1994,68.61
MYS,1995,68.85
MYS,1996,70.30
MYS,1997,72.18
MYS,1998,74.43
MYS,1999,74.68
MYS,2000,75.97
MYS,2001,78.16
MYS,2002,77.47
MYS,2003,77.09
MYS,2004,77.54
MYS,2005,77.27
MYS,2006,76.94
MYS,2007,77.92
MYS,2008,76.90
MYS,2009,78.11
MYS,2010,79.94
MYS,2011,80.70
MYS,2012,81.07
MYS,2013,81.83
MYS,2014,80.62
MYS,2015,79.81
MYS,2016,80.12
MYS,2017,80.89
MYS,2018,80.78
MYS,2019,80.80
MYS,2020,77.21
MYS,2021,76.69
NAM,1970,
NAM,1971,
NAM,1972,
NAM,1973,
NAM,1974,
NAM,1975,
NAM,1976,
NAM,1977,
NAM,1978,
NAM,1979,
NAM,1980,
NAM,1981,
NAM,1982,
NAM,1983,
NAM,1984,
NAM,1985,
NAM,1986,
NAM,1987,
NAM,1988,
NAM,1989,
NAM,1990,42.09
NAM,1991,41.24
NAM,1992,40.92
NAM,1993,48.85
NAM,1994,46.81
NAM,1995,47.41
NAM,1996,48.80
NAM,1997,48.63
NAM,1998,48.87
NAM,1999,50.15
NAM,2000,48.26
NAM,2001,54.28
NAM,2002,53.84
NAM,2003,51.48
NAM,2004,48.72
NAM,2005,44.85
NAM,2006,43.99
NAM,2007,46.27
NAM,2008,49.81
NAM,2009,49.82
NAM,2010,48.75
NAM,2011,48.88
NAM,2012,46.91
NAM,2013,49.31
NAM,2014,53.47
NAM,2015,51.00
NAM,2016,51.36
NAM,2017,50.20
NAM,2018,54.02
NAM,2019,53.26
NAM,2020,55.24
NAM,2021,55.10
NCL,1970,54.82
NCL,1971,64.16
NCL,1972,59.74
NCL,1973,60.07
NCL,1974,63.43
NCL,1975,61.15
NCL,1976,60.14
NCL,1977,60.31
NCL,1978,56.85
NCL,1979,58.86
NCL,1980,60.50
NCL,1981,62.16
NCL,1982,59.67
NCL,1983,56.11
NCL,1984,58.12
NCL,1985,59.75
NCL,1986,55.01
NCL,1987,56.79
NCL,1988,54.65
NCL,1989,60.81
NCL,1990,55.95
NCL,1991,54.65
NCL,1992,52.95
NCL,1993,52.04
NCL,1994,51.71
NCL,1995,52.20
NCL,1996,53.53
NCL,1997,54.38
NCL,1998,50.59
NCL,1999,53.60
NCL,2000,55.12
NCL,2001,53.02
NCL,2002,52.74
NCL,2003,54.92
NCL,2004,55.57
NCL,2005,58.81
NCL,2006,62.13
NCL,2007,65.11
NCL,2008,60.26
NCL,2009,54.11
NCL,2010,62.46
NCL,2011,63.60
NCL,2012,63.27
NCL,2013,61.00
NCL,2014,59.04
NCL,2015,58.11
NCL,2016,56.79
NCL,2017,58.08
NCL,2018,60.03
NCL,2019,59.85
NCL,2020,57.91
NCL,2021,58.49
NER,1970,12.92
NER,1971,12.82
NER,1972,13.61
NER,1973,13.41
NER,1974,13.52
NER,1975,14.55
NER,1976,16.55
NER,1977,17.41
NER,1978,18.50
NER,1979,23.63
NER,1980,23.65
NER,1981,23.65
NER,1982,21.61
NER,1983,18.52
NER,1984,19.59
NER,1985,21.70
NER,1986,17.81
NER,1987,17.03
NER,1988,17.91
NER,1989,17.48
NER,1990,13.53
NER,1991,14.00
NER,1992,14.96
NER,1993,14.15
NER,1994,17.66
NER,1995,16.43
NER,1996,19.08
NER,1997,17.14
NER,1998,17.18
NER,1999,17.20
NER,2000,15.94
NER,2001,18.09
NER,2002,17.52
NER,2003,18.43
NER,2004,21.13
NER,2005,23.61
NER,2006,27.53
NER,2007,21.57
NER,2008,25.24
NER,2009,26.22
NER,2010,29.79
NER,2011,27.48
NER,2012,27.22
NER,2013,27.16
NER,2014,28.95
NER,2015,28.09
NER,2016,26.53
NER,2017,27.70
NER,2018,30.29
NER,2019,27.08
NER,2020,27.05
NER,2021,23.18
NGA,1970,29.29
NGA,1971,33.11
NGA,1972,31.91
NGA,1973,33.02
NGA,1974,36.94
NGA,1975,37.50
NGA,1976,37.56
NGA,1977,39.95
NGA,1978,38.54
NGA,1979,36.54
NGA,1980,39.37
NGA,1981,24.19
NGA,1982,21.78
NGA,1983,21.72
NGA,1984,23.17
NGA,1985,23.67
NGA,1986,21.18
NGA,1987,21.52
NGA,1988,21.43
NGA,1989,23.96
NGA,1990,25.00
NGA,1991,29.56
NGA,1992,30.19
NGA,1993,43.18
NGA,1994,36.17
NGA,1995,32.04
NGA,1996,32.40
NGA,1997,32.88
NGA,1998,30.33
NGA,1999,35.12
NGA,2000,35.02
NGA,2001,36.07
NGA,2002,33.60
NGA,2003,35.48
NGA,2004,32.91
NGA,2005,36.11
NGA,2006,35.78
NGA,2007,37.15
NGA,2008,39.67
NGA,2009,38.04
NGA,2010,38.34
NGA,2011,41.33
NGA,2012,40.52
NGA,2013,38.67
NGA,2014,33.38
NGA,2015,31.39
NGA,2016,30.63
NGA,2017,32.23
NGA,2018,35.29
NGA,2019,35.56
NGA,2020,31.06
NGA,2021,30.88
NIC,1970,31.82
NIC,1971,31.62
NIC,1972,33.71
NIC,1973,34.07
NIC,1974,37.36
NIC,1975,35.36
NIC,1976,35.62
NIC,1977,37.25
NIC,1978,34.52
NIC,1979,36.48
NIC,1980,31.69
NIC,1981,33.11
NIC,1982,29.40
NIC,1983,29.40
NIC,1984,26.96
NIC,1985,29.49
NIC,1986,24.23
NIC,1987,21.00
NIC,1988,26.83
NIC,1989,45.50
NIC,1990,47.91
NIC,1991,44.22
NIC,1992,40.23
NIC,1993,39.05
NIC,1994,26.58
NIC,1995,33.47
NIC,1996,36.47
NIC,1997,38.46
NIC,1998,39.87
NIC,1999,47.16
NIC,2000,49.99
NIC,2001,48.37
NIC,2002,50.55
NIC,2003,55.75
NIC,2004,54.54
NIC,2005,54.81
NIC,2006,57.87
NIC,2007,60.77
NIC,2008,62.07
NIC,2009,61.73
NIC,2010,63.69
NIC,2011,65.31
NIC,2012,65.23
NIC,2013,67.07
NIC,2014,60.34
NIC,2015,59.89
NIC,2016,59.86
NIC,2017,62.70
NIC,2018,62.48
NIC,2019,61.52
NIC,2020,56.78
NIC,2021,59.29
NLD,1970,66.32
NLD,1971,71.06
NLD,1972,69.85
NLD,1973,71.25
NLD,1974,74.04
NLD,1975,73.60
NLD,1976,74.51
NLD,1977,73.47
NLD,1978,72.86
NLD,1979,74.08
NLD,1980,74.80
NLD,1981,77.46
NLD,1982,77.50
NLD,1983,76.79
NLD,1984,78.29
NLD,1985,79.06
NLD,1986,75.42
NLD,1987,74.58
NLD,1988,75.40
NLD,1989,76.78
NLD,1990,76.38
NLD,1991,77.00
NLD,1992,77.23
NLD,1993,78.84
NLD,1994,79.54
NLD,1995,77.55
NLD,1996,78.56
NLD,1997,81.38
NLD,1998,81.74
NLD,1999,81.76
NLD,2000,84.01
NLD,2001,82.66
NLD,2002,82.98
NLD,2003,82.90
NLD,2004,84.22
NLD,2005,84.39
NLD,2006,83.17
NLD,2007,84.33
NLD,2008,83.43
NLD,2009,83.60
NLD,2010,84.82
NLD,2011,85.22
NLD,2012,85.11
NLD,2013,84.32
NLD,2014,86.50
NLD,2015,88.96
NLD,2016,88.16
NLD,2017,89.01
NLD,2018,89.30
NLD,2019,89.48
NLD,2020,88.83
NLD,2021,87.12
NOR,1970,70.70
NOR,1971,70.36
NOR,1972,70.18
NOR,1973,72.89
NOR,1974,74.91
NOR,1975,73.63
NOR,1976,74.54
NOR,1977,74.52
NOR,1978,72.83
NOR,1979,73.90
NOR,1980,74.57
NOR,1981,74.17
NOR,1982,73.71
NOR,1983,73.39
NOR,1984,73.91
NOR,1985,74.15
NOR,1986,71.84
NOR,1987,70.66
NOR,1988,70.66
NOR,1989,73.25
NOR,1990,73.55
NOR,1991,72.76
NOR,1992,71.31
NOR,1993,71.85
NOR,1994,72.01
NOR,1995,71.53
NOR,1996,72.72
NOR,1997,74.55
NOR,1998,74.63
NOR,1999,74.52
NOR,2000,76.08
NOR,2001,75.05
NOR,2002,73.22
NOR,2003,73.98
NOR,2004,72.59
NOR,2005,68.54
NOR,2006,69.58
NOR,2007,70.45
NOR,2008,70.60
NOR,2009,70.15
NOR,2010,70.39
NOR,2011,68.89
NOR,2012,70.26
NOR,2013,69.47
NOR,2014,67.79
NOR,2015,72.83
NOR,2016,72.79
NOR,2017,72.49
NOR,2018,72.28
NOR,2019,73.19
NOR,2020,71.74
NOR,2021,71.29
NPL,1970,11.41
NPL,1971,11.41
NPL,1972,11.41
NPL,1973,11.78
NPL,1974,11.78
NPL,1975,11.78
NPL,1976,11.78
NPL,1977,13.03
NPL,1978,14.50
NPL,1979,14.72
NPL,1980,17.21
NPL,1981,15.69
NPL,1982,14.76
NPL,1983,16.81
NPL,1984,15.30
NPL,1985,16.56
NPL,1986,17.95
NPL,1987,20.67
NPL,1988,20.25
NPL,1989,18.07
NPL,1990,18.93
NPL,1991,18.62
NPL,1992,25.15
NPL,1993,25.75
NPL,1994,29.72
NPL,1995,30.78
NPL,1996,30.94
NPL,1997,32.36
NPL,1998,27.30
NPL,1999,31.19
NPL,2000,26.11
NPL,2001,21.23
NPL,2002,18.40
NPL,2003,20.37
NPL,2004,21.61
NPL,2005,21.22
NPL,2006,27.33
NPL,2007,30.78
NPL,2008,30.50
NPL,2009,32.17
NPL,2010,28.70
NPL,2011,26.03
NPL,2012,26.42
NPL,2013,27.80
NPL,2014,32.17
NPL,2015,30.69
NPL,2016,32.24
NPL,2017,31.91
NPL,2018,34.10
NPL,2019,32.42
NPL,2020,27.29
NPL,2021,31.08
NZL,1970,55.92
NZL,1971,57.12
NZL,1972,57.62
NZL,1973,58.78
NZL,1974,61.74
NZL,1975,61.58
NZL,1976,63.14
NZL,1977,63.25
NZL,1978,61.98
NZL,1979,63.80
NZL,1980,65.72
NZL,1981,64.57
NZL,1982,64.42
NZL,1983,63.00
NZL,1984,64.87
NZL,1985,63.65
NZL,1986,60.66
NZL,1987,59.88
NZL,1988,60.86
NZL,1989,54.99
NZL,1990,55.62
NZL,1991,55.98
NZL,1992,57.50
NZL,1993,57.49
NZL,1994,58.14
NZL,1995,58.57
NZL,1996,58.99
NZL,1997,60.45
NZL,1998,61.20
NZL,1999,62.99
NZL,2000,65.31
NZL,2001,64.37
NZL,2002,62.03
NZL,2003,60.08
NZL,2004,60.99
NZL,2005,61.08
NZL,2006,62.60
NZL,2007,61.10
NZL,2008,64.63
NZL,2009,61.80
NZL,2010,61.65
NZL,2011,62.95
NZL,2012,61.57
NZL,2013,60.18
NZL,2014,61.69
NZL,2015,61.10
NZL,2016,60.52
NZL,2017,60.50
NZL,2018,61.38
NZL,2019,60.78
NZL,2020,55.36
NZL,2021,54.21
OMN,1970,48.78
OMN,1971,47.79
OMN,1972,45.95
OMN,1973,49.35
OMN,1974,49.85
OMN,1975,50.73
OMN,1976,48.07
OMN,1977,47.07
OMN,1978,46.25
OMN,1979,44.18
OMN,1980,50.39
OMN,1981,50.73
OMN,1982,52.39
OMN,1983,50.57
OMN,1984,49.29
OMN,1985,48.69
OMN,1986,50.00
OMN,1987,46.44
OMN,1988,45.28
OMN,1989,44.82
OMN,1990,45.54
OMN,1991,47.78
OMN,1992,47.07
OMN,1993,48.30
OMN,1994,47.31
OMN,1995,48.30
OMN,1996,52.18
OMN,1997,53.81
OMN,1998,66.09
OMN,1999,63.16
OMN,2000,63.88
OMN,2001,66.37
OMN,2002,63.00
OMN,2003,65.19
OMN,2004,66.70
OMN,2005,69.64
OMN,2006,67.38
OMN,2007,70.61
OMN,2008,67.76
OMN,2009,71.87
OMN,2010,68.83
OMN,2011,70.57
OMN,2012,71.85
OMN,2013,71.80
OMN,2014,68.99
OMN,2015,67.15
OMN,2016,65.67
OMN,2017,67.35
OMN,2018,66.91
OMN,2019,68.02
OMN,2020,66.25
OMN,2021,65.85
PAK,1970,17.86
PAK,1971,17.88
PAK,1972,20.02
PAK,1973,22.15
PAK,1974,22.36
PAK,1975,20.57
PAK,1976,20.69
PAK,1977,20.17
PAK,1978,21.88
PAK,1979,23.42
PAK,1980,22.61
PAK,1981,21.10
PAK,1982,20.08
PAK,1983,20.47
PAK,1984,20.36
PAK,1985,21.31
PAK,1986,20.79
PAK,1987,21.88
PAK,1988,21.18
PAK,1989,22.44
PAK,1990,24.29
PAK,1991,24.08
PAK,1992,24.72
PAK,1993,23.51
PAK,1994,24.03
PAK,1995,23.94
PAK,1996,26.19
PAK,1997,24.95
PAK,1998,25.12
PAK,1999,26.10
PAK,2000,25.37
PAK,2001,27.78
PAK,2002,31.74
PAK,2003,30.86
PAK,2004,29.22
PAK,2005,39.76
PAK,2006,40.45
PAK,2007,40.00
PAK,2008,40.54
PAK,2009,37.90
PAK,2010,40.38
PAK,2011,38.52
PAK,2012,38.82
PAK,2013,38.62
PAK,2014,34.49
PAK,2015,34.25
PAK,2016,33.10
PAK,2017,33.90
PAK,2018,34.09
PAK,2019,33.90
PAK,2020,33.19
PAK,2021,35.10
PAN,1970,33.88
PAN,1971,35.09
PAN,1972,35.79
PAN,1973,36.19
PAN,1974,39.00
PAN,1975,38.39
PAN,1976,37.73
PAN,1977,37.95
PAN,1978,36.41
PAN,1979,37.28
PAN,1980,39.07
PAN,1981,38.03
PAN,1982,37.06
PAN,1983,35.08
PAN,1984,34.16
PAN,1985,33.69
PAN,1986,32.51
PAN,1987,32.35
PAN,1988,32.17
PAN,1989,32.78
PAN,1990,35.15
PAN,1991,36.27
PAN,1992,35.81
PAN,1993,37.16
PAN,1994,36.49
PAN,1995,39.46
PAN,1996,41.27
PAN,1997,39.80
PAN,1998,41.34
PAN,1999,43.24
PAN,2000,45.04
PAN,2001,45.33
PAN,2002,46.06
PAN,2003,45.49
PAN,2004,47.82
PAN,2005,62.50
PAN,2006,64.38
PAN,2007,64.98
PAN,2008,64.44
PAN,2009,63.40
PAN,2010,66.58
PAN,2011,69.28
PAN,2012,69.56
PAN,2013,68.06
PAN,2014,67.00
PAN,2015,65.18
PAN,2016,63.95
PAN,2017,63.66
PAN,2018,64.60
PAN,2019,62.62
PAN,2020,59.40
PAN,2021,60.99
PER,1970,36.19
PER,1971,36.61
PER,1972,36.53
PER,1973,35.25
PER,1974,36.69
PER,1975,36.15
PER,1976,36.02
PER,1977,36.37
PER,1978,34.29
PER,1979,36.48
PER,1980,32.82
PER,1981,29.67
PER,1982,30.26
PER,1983,31.33
PER,1984,31.20
PER,1985,34.14
PER,1986,30.32
PER,1987,27.18
PER,1988,40.35
PER,1989,31.35
PER,1990,30.76
PER,1991,32.17
PER,1992,32.78
PER,1993,32.15
PER,1994,32.78
PER,1995,33.65
PER,1996,34.87
PER,1997,35.19
PER,1998,34.42
PER,1999,35.05
PER,2000,36.51
PER,2001,36.16
PER,2002,36.37
PER,2003,37.42
PER,2004,38.84
PER,2005,41.43
PER,2006,43.45
PER,2007,46.85
PER,2008,51.82
PER,2009,49.95
PER,2010,51.33
PER,2011,60.05
PER,2012,59.10
PER,2013,58.22
PER,2014,57.18
PER,2015,56.50
PER,2016,57.05
PER,2017,57.18
PER,2018,57.56
PER,2019,57.27
PER,2020,54.88
PER,2021,59.01
PHL,1970,16.18
PHL,1971,17.10
PHL,1972,16.73
PHL,1973,17.84
PHL,1974,19.51
PHL,1975,20.48
PHL,1976,20.42
PHL,1977,20.82
PHL,1978,21.76
PHL,1979,22.27
PHL,1980,23.81
PHL,1981,23.61
PHL,1982,22.40
PHL,1983,23.92
PHL,1984,21.77
PHL,1985,22.50
PHL,1986,24.85
PHL,1987,24.81
PHL,1988,24.84
PHL,1989,25.95
PHL,1990,27.17
PHL,1991,27.43
PHL,1992,35.21
PHL,1993,37.64
PHL,1994,41.04
PHL,1995,44.79
PHL,1996,48.67
PHL,1997,55.03
PHL,1998,58.08
PHL,1999,53.37
PHL,2000,58.96
PHL,2001,59.29
PHL,2002,62.91
PHL,2003,62.55
PHL,2004,65.38
PHL,2005,63.67
PHL,2006,61.58
PHL,2007,59.67
PHL,2008,57.98
PHL,2009,55.31
PHL,2010,57.42
PHL,2011,56.22
PHL,2012,55.36
PHL,2013,55.60
PHL,2014,53.76
PHL,2015,54.91
PHL,2016,55.06
PHL,2017,58.70
PHL,2018,58.10
PHL,2019,56.24
PHL,2020,51.62
PHL,2021,53.04
PLW,1970,
PLW,1971,
PLW,1972,
PLW,1973,
PLW,1974,
PLW,1975,
PLW,1976,
PLW,1977,
PLW,1978,
PLW,1979,
PLW,1980,
PLW,1981,
PLW,1982,
PLW,1983,
PLW,1984,
PLW,1985,
PLW,1986,
PLW,1987,
PLW,1988,
PLW,1989,
PLW,1990,
PLW,1991,
PLW,1992,
PLW,1993,
PLW,1994,57.27
PLW,1995,57.29
PLW,1996,57.19
PLW,1997,57.26
PLW,1998,57.28
PLW,1999,57.34
PLW,2000,57.09
PLW,2001,53.09
PLW,2002,52.51
PLW,2003,50.64
PLW,2004,52.07
PLW,2005,51.43
PLW,2006,52.86
PLW,2007,52.61
PLW,2008,54.60
PLW,2009,49.98
PLW,2010,54.05
PLW,2011,55.49
PLW,2012,55.68
PLW,2013,57.29
PLW,2014,55.86
PLW,2015,52.85
PLW,2016,50.05
PLW,2017,55.28
PLW,2018,53.74
PLW,2019,55.21
PLW,2020,53.22
PLW,2021,51.16
PNG,1970,
PNG,1971,
PNG,1972,
PNG,1973,
PNG,1974,
PNG,1975,46.96
PNG,1976,45.84
PNG,1977,51.33
PNG,1978,50.13
PNG,1979,49.91
PNG,1980,52.23
PNG,1981,54.92
PNG,1982,55.74
PNG,1983,53.40
PNG,1984,54.59
PNG,1985,53.11
PNG,1986,52.58
PNG,1987,52.63
PNG,1988,52.52
PNG,1989,54.63
PNG,1990,55.16
PNG,1991,55.71
PNG,1992,54.14
PNG,1993,53.21
PNG,1994,47.42
PNG,1995,51.91
PNG,1996,51.47
PNG,1997,52.25
PNG,1998,53.06
PNG,1999,52.76
PNG,2000,52.61
PNG,2001,53.67
PNG,2002,58.97
PNG,2003,63.26
PNG,2004,63.18
PNG,2005,62.78
PNG,2006,58.61
PNG,2007,60.28
PNG,2008,60.63
PNG,2009,59.90
PNG,2010,63.03
PNG,2011,62.29
PNG,2012,62.27
PNG,2013,64.47
PNG,2014,53.71
PNG,2015,53.97
PNG,2016,50.63
PNG,2017,56.98
PNG,2018,58.11
PNG,2019,56.91
PNG,2020,54.17
PNG,2021,56.90
POL,1970,41.53
POL,1971,41.33
POL,1972,40.53
POL,1973,39.53
POL,1974,39.83
POL,1975,41.13
POL,1976,41.03
POL,1977,41.23
POL,1978,46.86
POL,1979,47.16
POL,1980,47.23
POL,1981,47.29
POL,1982,47.14
POL,1983,47.40
POL,1984,46.91
POL,1985,45.91
POL,1986,45.78
POL,1987,45.40
POL,1988,45.38
POL,1989,44.58
POL,1990,43.38
POL,1991,39.32
POL,1992,43.12
POL,1993,41.69
POL,1994,42.33
POL,1995,44.68
POL,1996,44.76
POL,1997,46.01
POL,1998,48.32
POL,1999,48.87
POL,2000,53.71
POL,2001,51.55
POL,2002,53.04
POL,2003,58.41
POL,2004,65.60
POL,2005,65.51
POL,2006,66.23
POL,2007,68.41
POL,2008,67.61
POL,2009,67.24
POL,2010,69.88
POL,2011,70.00
POL,2012,71.05
POL,2013,71.89
POL,2014,74.73
POL,2015,75.07
POL,2016,76.38
POL,2017,77.28
POL,2018,77.63
POL,2019,77.82
POL,2020,77.06
POL,2021,79.31
PRI,1970,
PRI,1971,
PRI,1972,
PRI,1973,
PRI,1974,
PRI,1975,
PRI,1976,
PRI,1977,
PRI,1978,
PRI,1979,
PRI,1980,
PRI,1981,
PRI,1982,
PRI,1983,
PRI,1984,
PRI,1985,
PRI,1986,
PRI,1987,
PRI,1988,
PRI,1989,
PRI,1990,
PRI,1991,
PRI,1992,
PRI,1993,
PRI,1994,
PRI,1995,
PRI,1996,
PRI,1997,
PRI,1998,
PRI,1999,
PRI,2000,
PRI,2001,
PRI,2002,
PRI,2003,
PRI,2004,
PRI,2005,
PRI,2006,
PRI,2007,
PRI,2008,
PRI,2009,
PRI,2010,
PRI,2011,
PRI,2012,
PRI,2013,
PRI,2014,
PRI,2015,
PRI,2016,
PRI,2017,
PRI,2018,
PRI,2019,
PRI,2020,
PRI,2021,
PRK,1970,
PRK,1971,
PRK,1972,
PRK,1973,
PRK,1974,
PRK,1975,
PRK,1976,
PRK,1977,
PRK,1978,
PRK,1979,
PRK,1980,
PRK,1981,
PRK,1982,
PRK,1983,
PRK,1984,
PRK,1985,
PRK,1986,
PRK,1987,
PRK,1988,
PRK,1989,
PRK,1990,
PRK,1991,
PRK,1992,
PRK,1993,
PRK,1994,
PRK,1995,
PRK,1996,
PRK,1997,
PRK,1998,
PRK,1999,
PRK,2000,
PRK,2001,
PRK,2002,
PRK,2003,
PRK,2004,
PRK,2005,
PRK,2006,
PRK,2007,
PRK,2008,
PRK,2009,
PRK,2010,
PRK,2011,
PRK,2012,
PRK,2013,
PRK,2014,
PRK,2015,
PRK,2016,
PRK,2017,
PRK,2018,
PRK,2019,
PRK,2020,
PRK,2021,
PRT,1970,49.74
PRT,1971,49.74
PRT,1972,49.74
PRT,1973,51.02
PRT,1974,52.70
PRT,1975,50.76
PRT,1976,47.59
PRT,1977,48.22
PRT,1978,49.19
PRT,1979,53.70
PRT,1980,55.90
PRT,1981,57.04
PRT,1982,56.17
PRT,1983,57.62
PRT,1984,61.16
PRT,1985,60.14
PRT,1986,56.52
PRT,1987,57.63
PRT,1988,57.44
PRT,1989,58.68
PRT,1990,59.32
PRT,1991,57.12
PRT,1992,55.87
PRT,1993,59.28
PRT,1994,60.07
PRT,1995,60.81
PRT,1996,60.96
PRT,1997,62.86
PRT,1998,65.08
PRT,1999,64.85
PRT,2000,67.75
PRT,2001,66.87
PRT,2002,65.05
PRT,2003,65.88
PRT,2004,65.09
PRT,2005,65.33
PRT,2006,65.97
PRT,2007,67.29
PRT,2008,68.04
PRT,2009,64.96
PRT,2010,67.79
PRT,2011,69.82
PRT,2012,70.55
PRT,2013,71.37
PRT,2014,74.03
PRT,2015,74.21
PRT,2016,73.85
PRT,2017,75.77
PRT,2018,75.82
PRT,2019,76.31
PRT,2020,72.47
PRT,2021,75.24
PRY,1970,24.99
PRY,1971,24.90
PRY,1972,24.60
PRY,1973,24.66
PRY,1974,26.22
PRY,1975,25.66
PRY,1976,25.86
PRY,1977,27.33
PRY,1978,27.00
PRY,1979,27.00
PRY,1980,20.06
PRY,1981,18.83
PRY,1982,18.69
PRY,1983,16.75
PRY,1984,20.32
PRY,1985,20.99
PRY,1986,21.62
PRY,1987,23.65
PRY,1988,28.20
PRY,1989,30.99
PRY,1990,33.65
PRY,1991,30.74
PRY,1992,28.38
PRY,1993,32.07
PRY,1994,37.28
PRY,1995,36.59
PRY,1996,33.69
PRY,1997,35.89
PRY,1998,35.71
PRY,1999,32.50
PRY,2000,35.20
PRY,2001,32.08
PRY,2002,32.22
PRY,2003,33.85
PRY,2004,35.32
PRY,2005,35.76
PRY,2006,35.31
PRY,2007,36.04
PRY,2008,37.98
PRY,2009,43.07
PRY,2010,45.91
PRY,2011,45.83
PRY,2012,45.92
PRY,2013,47.44
PRY,2014,45.44
PRY,2015,49.78
PRY,2016,47.97
PRY,2017,48.83
PRY,2018,48.57
PRY,2019,49.33
PRY,2020,45.54
PRY,2021,48.67
PYF,1970,54.99
