"","ccode","year","tradegl","infl","fingl","findev","cbi","gdppc","exrate"
"2574","DNK","1995",71.28,2.083608424,81.88,30.34574321,0.54,35351.36546,7
"2575","DNK","1996",71.61,2.126298023,83.07,30.99125635,0.54,35650.71409,7
"2576","DNK","1997",73.31,2.182166779,84.14,31.5121079,0.54,32835.93994,7
"2577","DNK","1998",74.86,1.84565122,83.65,34.32055777,0.54,33368.14242,7
"2578","DNK","1999",77.24,2.497795444,84.09,34.08071682,0.54,33440.79481,2
"2579","DNK","2000",81.05,2.903282032,87.53,131.9684843,0.54,30743.54768,2
"2580","DNK","2001",80.47,2.337870003,87.72,138.830011,0.54,30751.65435,2
"2581","DNK","2002",81.25,2.424436612,82.79,141.6030651,0.54,33228.69354,2
"2582","DNK","2003",80.48,2.075078206,83.98,140.0953724,0.54,40458.7774,2
"2583","DNK","2004",80.72,1.154356931,83.32,145.6473996,0.54,46511.59833,2
"2584","DNK","2005",81.2,1.817814583,86.4,157.5438171,0.54,48799.8256,2
"2585","DNK","2006",80.39,1.924221385,86.63,169.0444789,0.54,52026.99951,2
"2586","DNK","2007",81.45,1.693265862,87.68,184.4924334,0.54,58487.05497,2
"2587","DNK","2008",81.28,3.416267943,86.03,191.1885387,0.54,64322.0635,2
"2588","DNK","2009",78.95,1.30470991,83.34,201.2587222,0.54,58163.27688,2
"2589","DNK","2010",80.17,2.31092437,83.36,193.039736,0.54,58041.39844,2
"2590","DNK","2011",80.75,2.758682261,82.85,187.2410448,0.54,61753.64713,2
"2591","DNK","2012",79.3,2.397914857,82.79,182.0962478,0.54,58507.50805,2
"2592","DNK","2013",78.95,0.78907178,83.73,177.015373,0.54,61191.1937,2
"2593","DNK","2014",80.6,0.56402054,85.44,173.3271593,0.54,62548.98473,2
"2594","DNK","2015",79.79,0.452034154,85.93,169.9677082,0.54,53254.85637,2
"2595","DNK","2016",79.6,0.25,86.06,166.5609788,0.54,54663.99837,2
"2596","DNK","2017",80.78,1.14713217,86.55,161.8070096,0.54,57610.09818,2
"2597","DNK","2018",81.08,0.813609467,86.08,161.2577019,0.54,61591.92887,2
"2598","DNK","2019",81.8,0.758131573,86.33,161.3859909,0.54,59592.98069,2
"2599","DNK","2020",80.46,0.420711974,86.01,163.9370075,0.54,60836.59241,NA
"2600","DNK","2021",82.09,1.85304544,86.31,155.3908544,0.54,69268.6518,NA
"2601","DOM","1970",16.5,3.816666666,25.28,NA,0.57,331.8907091,NA
"2602","DOM","1971",16.34,3.580028897,25.68,NA,0.57,362.2951315,NA
"2603","DOM","1972",16.28,8.640731556,26.71,NA,0.57,420.6314721,NA
"2604","DOM","1973",17.34,15.07953492,28.61,NA,0.57,483.346021,NA
"2605","DOM","1974",21.95,13.14076737,27.82,NA,0.57,587.6572888,NA
"2606","DOM","1975",20.52,14.50172574,27.73,NA,0.57,704.8336683,NA
"2607","DOM","1976",17.31,7.765550239,25.85,NA,0.57,754.7774557,NA
"2608","DOM","1977",16.32,12.85352751,25.14,NA,0.57,854.9928668,NA
"2609","DOM","1978",17.23,3.477850342,27.12,NA,0.57,861.5138033,NA
"2610","DOM","1979",19.32,9.173805134,29.01,NA,0.57,977.4143136,NA
"2611","DOM","1980",22.6,16.75313569,30.34,NA,0.57,1174.693353,NA
"2612","DOM","1981",20.19,7.514638907,29.06,NA,0.57,1284.789552,NA
"2613","DOM","1982",16.98,7.646243066,27.35,NA,0.57,1374.468639,NA
"2614","DOM","1983",15.56,5.628623294,28.27,NA,0.57,1499.964293,NA
"2615","DOM","1984",12.71,20.15167811,26.12,NA,0.57,1845.560023,NA
"2616","DOM","1985",29.8,45.33617555,37.12,NA,0.57,786.0297222,NA
"2617","DOM","1986",28.2,7.638972666,34.17,NA,0.57,934.0593513,NA
"2618","DOM","1987",33.3,13.55072378,34.83,NA,0.57,870.6550929,NA
"2619","DOM","1988",37.85,43.86383235,35.77,NA,0.57,786.3823823,NA
"2620","DOM","1989",36.77,40.65791612,35.54,NA,0.57,957.9600927,NA
"2621","DOM","1990",34.85,50.46247924,33.14,NA,0.57,992.2389642,NA
"2622","DOM","1991",29.29,47.07915741,31.38,NA,0.57,1349.813234,NA
"2623","DOM","1992",29.74,4.259026389,30.89,NA,0.57,1562.522047,NA
"2624","DOM","1993",34.55,5.250338807,34.91,NA,0.57,1726.625479,NA
"2625","DOM","1994",32.88,8.260767986,32.67,NA,0.57,1896.020163,NA
"2626","DOM","1995",32.39,12.53595946,41.87,NA,0.57,2114.0906,NA
"2627","DOM","1996",32.78,5.39929385,36.41,NA,0.57,2276.69841,NA
"2628","DOM","1997",33.36,8.296567548,36.92,NA,0.57,2456.105936,NA
"2629","DOM","1998",34.09,4.831665586,37.94,NA,0.57,2616.745452,NA
"2630","DOM","1999",35.39,6.470541868,42.96,NA,0.57,2631.743565,NA
"2631","DOM","2000",36.76,7.724135662,43.58,NA,0.57,2845.846553,NA
"2632","DOM","2001",39.94,8.883068488,44.33,NA,0.57,2953.247844,NA
"2633","DOM","2002",39.98,5.223367698,45.64,NA,0.83,3085.517811,NA
"2634","DOM","2003",43.95,27.44971274,61.81,NA,0.83,2399.498091,NA
"2635","DOM","2004",43.25,51.46085983,60.8,23.6407583,0.83,2468.43679,NA
"2636","DOM","2005",40.03,4.190202605,61.06,19.64943663,0.83,3903.815207,NA
"2637","DOM","2006",45.06,7.572805239,64.62,18.69262141,0.83,4080.045739,NA
"2638","DOM","2007",46.22,6.143566552,64.46,20.7082666,0.83,4676.079051,NA
"2639","DOM","2008",47.04,10.6446211,59.51,20.72667962,0.83,5053.330285,NA
"2640","DOM","2009",42.77,1.442151318,58.37,21.54979535,0.83,5002.15317,NA
"2641","DOM","2010",43.84,6.329932201,59.09,22.71013498,0.83,5509.568034,NA
"2642","DOM","2011",45.09,5.796768092,58.94,22.90521799,0.83,5859.381524,NA
"2643","DOM","2012",44.93,3.694497079,58.41,22.49287736,0.83,6049.471587,NA
"2644","DOM","2013",45.93,4.830950967,58.9,23.38975111,0.83,6171.295127,NA
"2645","DOM","2014",44.94,2.998642261,61.83,25.20387323,0.83,6533.670911,NA
"2646","DOM","2015",45.36,0.836746347,58.8,25.96680749,0.83,6838.936746,NA
"2647","DOM","2016",45.05,1.614166072,56.76,26.85246478,0.83,7191.069703,NA
"2648","DOM","2017",44.31,3.279556947,58.57,27.26287869,0.83,7513.497982,NA
"2649","DOM","2018",44.37,3.56443426,58.66,27.21165507,0.83,7947.159331,NA
"2650","DOM","2019",44.28,1.81060377,59.5,28.16249314,0.83,8173.344699,NA
"2651","DOM","2020",40.35,3.781031799,62.34,30.511875,0.83,7167.914974,NA
"2652","DOM","2021",44.19,8.24300348,61.18,27.94897662,0.83,8476.749639,NA
"2653","DZA","1970",24.48,6.599999999,22.51,28.44051036,0.49,352.5338404,10
"2654","DZA","1971",23.5,2.626641651,25.08,35.00871245,0.49,359.8217989,10
"2655","DZA","1972",24.1,3.65630713,22.56,47.72993733,0.49,468.6192555,10.8333333333333
"2656","DZA","1973",25.96,6.172839506,24.99,49.13802343,0.49,588.9072579,12
"2657","DZA","1974",31.23,4.699612403,24.72,42.00649728,0.49,871.731462,10.1666666666667
"2658","DZA","1975",30.44,8.230316653,23.93,49.96541139,0.49,989.3931629,10
"2659","DZA","1976",35.21,9.430735402,25.32,53.55384694,0.49,1074.405245,10
"2660","DZA","1977",35.74,11.98928332,26.95,49.90439961,0.49,1223.991985,10
"2661","DZA","1978",34.44,17.52392345,26.44,53.82227679,0.49,1495.209103,10
"2662","DZA","1979",33.77,11.34860051,26.69,51.98721525,0.49,1829.897156,10
"2663","DZA","1980",34.37,9.517824498,25.94,48.50830715,0.49,2259.724366,10
"2664","DZA","1981",34.15,14.65484264,27.8,52.57105497,0.49,2291.756101,10
"2665","DZA","1982",32.11,6.54250963,25.29,62.16137017,0.49,2260.347524,10
"2666","DZA","1983",29.37,5.96716393,22.02,65.06718023,0.49,2359.593264,10
"2667","DZA","1984",27.54,8.116397955,21.21,66.49738339,0.49,2510.036833,10
"2668","DZA","1985",25.27,10.48228704,21.29,68.72982799,0.49,2617.725449,10
"2669","DZA","1986",22.38,12.37160917,20.63,69.31185043,0.49,2783.431023,10
"2670","DZA","1987",21.47,7.441260913,20.49,67.53259218,0.49,2829.879274,10
"2671","DZA","1988",22.72,5.911544964,24.62,68.14677827,0.49,2437.377923,12
"2672","DZA","1989",24.87,9.304361258,24.66,63.19371516,0.49,2235.268122,12
"2673","DZA","1990",25.05,16.65253439,23.59,56.14321672,0.53,2431.55136,12
"2674","DZA","1991",27.35,25.88638693,31.45,46.28916649,0.53,1749.286087,12
"2675","DZA","1992",26.64,31.66966191,30.58,7.254817644,0.53,1794.623507,12
"2676","DZA","1993",26.04,20.54032612,31.1,6.617753019,0.53,1825.875097,12
"2677","DZA","1994",27.93,29.04765612,34.83,6.489104896,0.53,1522.825203,13.5
"2678","DZA","1995",30.41,29.77962649,35.4,5.199387035,0.53,1466.54468,8.5
"2679","DZA","1996",31.47,18.67907586,36.25,5.364902709,0.53,1619.532412,8
"2680","DZA","1997",32.85,5.733522754,37.26,3.907416857,0.53,1634.46741,8
"2681","DZA","1998",30.8,4.950161638,37.25,4.563822482,0.53,1610.302978,8
"2682","DZA","1999",33.44,2.645511134,36.41,5.388089302,0.53,1602.864915,8
"2683","DZA","2000",39.57,0.339163189,36.85,5.965639986,0.53,1780.376063,8
"2684","DZA","2001",37.92,4.225988349,37.31,8.014264515,0.53,1754.582361,8
"2685","DZA","2002",38.54,1.418301923,38.57,12.19979248,0.53,1794.811114,8
"2686","DZA","2003",40.71,4.268953958,36.3,11.22232538,0.55,2117.048229,8
"2687","DZA","2004",42.69,3.961800303,37.07,10.99777897,0.55,2624.795232,8
"2688","DZA","2005",47.94,1.382446567,41.75,11.92915054,0.55,3131.32819,8
"2689","DZA","2006",47.69,2.311499185,41.3,12.11709798,0.55,3500.134594,8
"2690","DZA","2007",49.02,3.678995747,36.2,12.99010389,0.55,3971.803488,8
"2691","DZA","2008",50.52,4.858590628,33.92,12.7957995,0.55,4946.564017,8
"2692","DZA","2009",51.68,5.737060361,37.49,16.26580586,0.55,3898.478788,8
"2693","DZA","2010",50.05,3.911061955,35.93,15.20824099,0.55,4495.921476,8
"2694","DZA","2011",47.77,4.524211505,34.68,13.71592242,0.55,5473.281826,8
"2695","DZA","2012",47.1,8.891450911,34.54,14.02530668,0.55,5610.733282,8
"2696","DZA","2013",47.01,3.25423911,34.41,16.49789106,0.55,5519.777576,8
"2697","DZA","2014",41.77,2.916926921,33.93,18.35197806,0.55,5516.22944,8
"2698","DZA","2015",41.74,4.784447007,33.86,21.71173301,0.55,4197.419985,8
"2699","DZA","2016",41.1,6.397694803,32.73,22.8758054,0.58,3967.200647,8
"2700","DZA","2017",41.41,5.59111591,32.13,24.40295773,0.5,4134.936087,8
"2701","DZA","2018",42.38,4.269990205,31.89,24.90139579,0.5,4171.790388,8
"2702","DZA","2019",39.36,1.951768211,31.8,25.80757388,0.5,4021.983266,8
"2703","DZA","2020",36.36,2.415130941,31.4,29.54528267,0.5,3354.153164,NA
"2704","DZA","2021",37.18,7.226063074,30.66,25.8147408,0.5,3700.314697,NA
"2705","ECU","1970",13.91,5.17127612,40.01,NA,0.67,463.7724284,6
"2706","ECU","1971",15.27,9.52167078,40.74,NA,0.67,433.6708481,2.5
"2707","ECU","1972",16.37,7.5251179,41.86,NA,0.67,487.6287894,8
"2708","ECU","1973",17.72,12.12814646,42.43,NA,0.67,579.0919066,3
"2709","ECU","1974",17.26,22.70408162,40.67,NA,0.67,954.8747785,2
"2710","ECU","1975",14.99,14.28967429,40.56,NA,0.67,1088.081526,2
"2711","ECU","1976",16.22,10.17463012,40.98,NA,0.67,1244.727084,2
"2712","ECU","1977",16.37,12.94441387,42.69,NA,0.67,1468.873677,2
"2713","ECU","1978",16.33,13.09813858,45.26,NA,0.67,1545.82313,2
"2714","ECU","1979",16.83,10.11719087,46.37,NA,0.67,1789.23052,2
"2715","ECU","1980",17.09,11.90928938,47.52,NA,0.67,2197.867369,2
"2716","ECU","1981",14.74,14.04796867,47.74,NA,0.67,2611.253278,2
"2717","ECU","1982",13.53,16.28448805,47.51,NA,0.67,2324.829121,12
"2718","ECU","1983",12.49,48.41822208,50.14,NA,0.67,1950.059651,14
"2719","ECU","1984",12.78,31.21958151,53.29,NA,0.67,1874.381963,12.6666666666667
"2720","ECU","1985",14.21,27.99361074,53.23,NA,0.67,1853.091863,12
"2721","ECU","1986",14.5,23.03022611,54.63,NA,0.67,1613.696898,12
"2722","ECU","1987",17.03,29.50399725,55.71,NA,0.67,1433.332092,13.5
"2723","ECU","1988",17.82,58.21628654,57.56,NA,0.67,1309.143369,14
"2724","ECU","1989",17.3,75.6481901,57.75,NA,0.67,1360.486975,14
"2725","ECU","1990",18.72,48.519113,56.45,NA,0.67,1458.326346,14
"2726","ECU","1991",19.76,48.71808068,54.53,NA,0.67,1589.752174,14
"2727","ECU","1992",20.82,54.60782151,52.93,NA,0.64,1657.85872,14
"2728","ECU","1993",22.95,44.95505376,57.4,NA,0.64,1701.159459,13
"2729","ECU","1994",24.28,27.31088179,56.69,NA,0.64,2001.178159,10
"2730","ECU","1995",26.36,22.93413441,57.99,NA,0.64,2113.263652,10
"2731","ECU","1996",27.49,24.41145922,57.94,NA,0.64,2142.328641,10
"2732","ECU","1997",28.52,30.65756757,59.1,NA,0.64,2349.218685,9.83333333333333
"2733","ECU","1998",29.07,36.09843316,63.33,NA,0.73,2293.655828,14
"2734","ECU","1999",33.46,52.24200519,70.14,NA,0.73,1582.758607,14
"2735","ECU","2000",38.36,96.09637569,69.67,NA,0.73,1451.530885,3.16666666666667
"2736","ECU","2001",35.31,37.67674545,64.7,NA,0.73,1904.81367,1
"2737","ECU","2002",34.91,12.48359801,48.29,18.07338282,0.73,2184.209244,1
"2738","ECU","2003",34.28,7.929364875,48.64,17.23809087,0.73,2438.343684,1
"2739","ECU","2004",34.52,2.743231989,53.55,19.75732708,0.73,2703.565671,1
"2740","ECU","2005",34.56,2.168277012,53.9,21.33376368,0.69,3014.310009,1
"2741","ECU","2006",34.87,3.298748463,54.17,21.80097734,0.69,3340.840903,1
"2742","ECU","2007",38.53,2.27618478,52.43,22.84918462,0.69,3579.032244,1
"2743","ECU","2008",38.36,8.40009594,48.19,23.72306531,0.69,4260.433184,1
"2744","ECU","2009",34.81,5.159968292,47.29,23.92433578,0.69,4240.702593,1
"2745","ECU","2010",38.72,3.554377346,45.26,26.53761191,0.69,4640.246344,1
"2746","ECU","2011",38.62,4.474532658,43.43,27.49061116,0.69,5202.656459,1
"2747","ECU","2012",39.43,5.10172181,43.06,28.38306914,0.69,5678.455721,1
"2748","ECU","2013",38.87,2.721775777,48.85,28.98463766,0.69,6050.354611,1
"2749","ECU","2014",31.01,3.589220166,43.35,29.49310731,0.69,6374.631486,1
"2750","ECU","2015",30.69,3.966646233,45.48,29.3088888,0.69,6130.586676,1
"2751","ECU","2016",30.67,1.728264633,47.13,30.79023233,0.69,6079.088736,1
"2752","ECU","2017",32.71,0.417335589,47.9,34.2771582,0.69,6246.404252,1
"2753","ECU","2018",34.73,-0.224103246,46.37,38.30789495,0.69,6321.349401,1
"2754","ECU","2019",34.61,0.266012515,47.5,42.48932381,0.69,6233.258167,1
"2755","ECU","2020",32.58,-0.338872393,49.01,47.36323027,0.69,5645.19929,NA
"2756","ECU","2021",38.07,0.133251386,46.01,50.22822627,0.69,5965.132871,NA
"2757","EGY","1970",31.26,3.762898596,29.58,12.29072964,0.53,231.2174024,10
"2758","EGY","1971",31.86,3.140421714,29.62,12.3678052,0.53,242.1332786,10
"2759","EGY","1972",31.57,2.102363346,29.29,11.83175336,0.53,255.971414,10
"2760","EGY","1973",37.61,5.112184039,30.23,10.27770828,0.53,272.0453531,10
"2761","EGY","1974",42.22,10.02431775,33.4,13.21731691,0.53,243.3132672,10
"2762","EGY","1975",43.54,9.669695482,36.16,16.60008292,0.5,299.9871999,10
"2763","EGY","1976",42.05,10.31741589,37.64,17.10169138,0.5,335.8463339,10
"2764","EGY","1977",40.68,12.73216279,41.81,18.71764577,0.5,354.8976152,10
"2765","EGY","1978",45.42,11.07810038,47.41,18.32074352,0.5,356.2506611,10
"2766","EGY","1979",36.17,9.904360512,48.4,18.99575089,0.5,422.696046,10
"2767","EGY","1980",39.27,20.81922493,50.55,13.93637654,0.5,495.3285356,10
"2768","EGY","1981",44.46,10.31728422,54.71,25.89510827,0.5,493.0131759,10
"2769","EGY","1982",41.12,14.82300885,54.66,24.7087638,0.5,600.0430521,10
"2770","EGY","1983",41.6,16.07987388,54.35,25.8481203,0.5,653.9354412,10
"2771","EGY","1984",40.74,17.03636638,53.66,26.21582278,0.5,697.8979337,10
"2772","EGY","1985",38.18,12.10675606,52.59,27.19865952,0.5,780.5105282,10
"2773","EGY","1986",39.71,23.86428982,52.12,29.22426304,0.5,802.2179694,10
"2774","EGY","1987",44.63,19.69359331,52.09,28.89514563,0.5,765.6057309,10
"2775","EGY","1988",54.47,17.66348615,53.5,28.13327922,0.5,644.2196325,10
"2776","EGY","1989",49.94,21.26186709,54.08,26.53012987,0.5,712.914876,10
"2777","EGY","1990",42.85,16.75637471,55.17,25.5256785,0.5,751.1874902,10
"2778","EGY","1991",46.73,19.74854482,59.93,22.05863111,0.5,637.8975973,8.5
"2779","EGY","1992",46.72,13.63742417,60.9,22.27045291,0.5,697.7260405,4
"2780","EGY","1993",45.68,12.08979229,58.15,23.76578608,0.54,758.8296192,4
"2781","EGY","1994",45.97,8.154231286,66.87,27.90365714,0.54,826.7189671,4
"2782","EGY","1995",44.37,15.7422305,66.5,32.73382353,0.54,937.5431501,4
"2783","EGY","1996",43.85,7.187103697,67.41,36.53439407,0.54,1031.488078,4
"2784","EGY","1997",44.16,4.625605788,65.53,39.69360662,0.54,1170.804798,4
"2785","EGY","1998",44.8,3.872575464,65.73,46.55501044,0.54,1239.353562,4
"2786","EGY","1999",45.5,3.079499126,64.66,52.00182055,0.54,1297.57469,4
"2787","EGY","2000",45.64,2.683805353,63.98,51.95327845,0.54,1398.859831,4
"2788","EGY","2001",46.21,2.269757205,64.08,54.93114023,0.54,1327.096518,6.75
"2789","EGY","2002",48.61,2.73723855,54.68,54.6553972,0.54,1144.532398,7
"2790","EGY","2003",50.5,4.507776363,52.41,53.89762874,0.5,1056.937209,7
"2791","EGY","2004",54.13,11.27061933,57.29,54.04291428,0.5,1016.253884,7
"2792","EGY","2005",57.73,4.869396969,60.23,51.16543405,0.5,1133.105461,7
"2793","EGY","2006",58.23,7.644526445,62.2,49.29097974,0.5,1332.33941,7
"2794","EGY","2007",60.81,9.318969058,63.93,45.51522157,0.5,1586.472921,7
"2795","EGY","2008",61.26,18.31683168,59.28,42.79751378,0.5,1941.899973,7
"2796","EGY","2009",56.18,11.76349544,54.98,36.09271335,0.5,2212.218148,7
"2797","EGY","2010",55.8,11.26518827,56.02,33.07229522,0.5,2509.772034,7
"2798","EGY","2011",53.69,10.06492599,52.9,31.15492329,0.5,2645.622535,7
"2799","EGY","2012",52.93,7.111729433,46.92,27.38844973,0.5,3059.135428,7
"2800","EGY","2013",50.82,9.469719811,36.4,26.2224395,0.5,3088.890834,7
"2801","EGY","2014",46.22,10.07021547,42.42,25.60668054,0.5,3196.861381,7
"2802","EGY","2015",42.47,10.37049034,34.46,26.31639376,0.5,3370.382447,7.5
"2803","EGY","2016",40.51,13.81360621,35.05,34.13486263,0.5,3331.612461,8
"2804","EGY","2017",47.88,29.50660839,49.78,27.06982467,0.5,2439.967284,8
"2805","EGY","2018",49.04,14.40146578,50.94,24.29527907,0.5,2531.200079,8
"2806","EGY","2019",46.05,9.152799593,50.8,22.8487309,0.5,3017.258336,8
"2807","EGY","2020",38.31,5.04493289,47.71,25.78947425,0.62,3571.556907,NA
"2808","EGY","2021",40.39,5.214049405,47.53,28.23075439,0.62,3886.722498,NA
"2809","ERI","1970",NA,NA,NA,NA,NA,NA,1
"2810","ERI","1971",NA,NA,NA,NA,NA,NA,1
"2811","ERI","1972",NA,NA,NA,NA,NA,NA,1
"2812","ERI","1973",NA,NA,NA,NA,NA,NA,1
"2813","ERI","1974",NA,NA,NA,NA,NA,NA,1
"2814","ERI","1975",NA,NA,NA,NA,NA,NA,1
"2815","ERI","1976",NA,NA,NA,NA,NA,NA,1
"2816","ERI","1977",NA,NA,NA,NA,NA,NA,1
"2817","ERI","1978",NA,NA,NA,NA,NA,NA,1
"2818","ERI","1979",NA,NA,NA,NA,NA,NA,1
"2819","ERI","1980",NA,NA,NA,NA,NA,NA,1
"2820","ERI","1981",NA,NA,NA,NA,NA,NA,1
"2821","ERI","1982",NA,NA,NA,NA,NA,NA,1
"2822","ERI","1983",NA,NA,NA,NA,NA,NA,1
"2823","ERI","1984",NA,NA,NA,NA,NA,NA,1
"2824","ERI","1985",NA,NA,NA,NA,NA,NA,1
"2825","ERI","1986",NA,NA,NA,NA,NA,NA,1
"2826","ERI","1987",NA,NA,NA,NA,NA,NA,1
"2827","ERI","1988",NA,NA,NA,NA,NA,NA,1
"2828","ERI","1989",NA,NA,NA,NA,NA,NA,1
"2829","ERI","1990",NA,NA,NA,NA,NA,NA,1
"2830","ERI","1991",NA,NA,NA,NA,NA,NA,1
"2831","ERI","1992",NA,NA,NA,NA,NA,248.3413094,1
"2832","ERI","1993",61.86,NA,18.37,NA,NA,236.1301243,1
"2833","ERI","1994",61.15,NA,24.34,NA,NA,260.3125149,1
"2834","ERI","1995",57.58,NA,23.96,17.09591004,NA,267.9446811,1
"2835","ERI","1996",63.59,NA,26.71,34.64970713,NA,306.3222582,1
"2836","ERI","1997",67.7,NA,26.44,35.21082608,NA,299.5731251,2
"2837","ERI","1998",64.37,NA,25.73,46.47665148,NA,320.9652833,7
"2838","ERI","1999",60.11,NA,36.81,33.28628614,NA,292.3510431,7
"2839","ERI","2000",48.92,NA,40.35,29.19470753,NA,295.196924,7
"2840","ERI","2001",42.1,NA,34.71,29.03011661,NA,305.6027588,7
"2841","ERI","2002",51.83,NA,39.88,28.6125798,NA,286.2977154,7
"2842","ERI","2003",43.42,NA,39.32,30.20946859,NA,327.9760208,3.66666666666667
"2843","ERI","2004",40.06,NA,36.14,26.94248933,NA,401.3745252,2
"2844","ERI","2005",40.55,NA,35.63,27.56323901,NA,387.8985404,2
"2845","ERI","2006",39.08,NA,39.35,25.98826924,NA,420.5287398,2
"2846","ERI","2007",37.12,NA,36.9,20.73574904,NA,450.4097137,2
"2847","ERI","2008",36.94,NA,38.14,22.06097637,NA,459.1784027,2
"2848","ERI","2009",34.75,NA,38.79,16.76807275,NA,602.0632238,2
"2849","ERI","2010",37.25,NA,38.41,21.28053768,NA,504.9724602,2
"2850","ERI","2011",43.97,NA,37.16,17.56470221,NA,643.7900423,2
"2851","ERI","2012",36.32,NA,37.04,16.15971775,NA,NA,2
"2852","ERI","2013",42.28,NA,36.96,33.98680589,NA,NA,2
"2853","ERI","2014",37.11,NA,36.9,53.24107738,NA,NA,2
"2854","ERI","2015",38.29,NA,36.94,NA,NA,NA,2
"2855","ERI","2016",37.9,NA,36.89,NA,NA,NA,2
"2856","ERI","2017",37.49,NA,36.83,NA,NA,NA,2
"2857","ERI","2018",37.57,NA,36.77,NA,NA,NA,2
"2858","ERI","2019",37.79,NA,36.7,NA,NA,NA,2
"2859","ERI","2020",36.67,NA,36.59,NA,NA,NA,NA
"2860","ERI","2021",38.06,NA,36.55,NA,NA,NA,NA
"2861","ESP","1970",42.96,5.731144843,28.46,NA,0.25,1212.289326,2
"2862","ESP","1971",43.06,8.236887149,35.21,NA,0.25,1362.165524,2
"2863","ESP","1972",43.34,8.272287549,35.55,NA,0.25,1708.808629,2
"2864","ESP","1973",43.26,11.41670761,35.69,NA,0.25,2247.553377,2
"2865","ESP","1974",44.55,15.6803734,28.95,NA,0.25,2749.924663,7.5
"2866","ESP","1975",44.77,16.95328593,28.54,NA,0.25,3209.837445,8
"2867","ESP","1976",44.01,17.62488005,28.57,NA,0.25,3279.312671,8
"2868","ESP","1977",43.82,24.53806329,34.87,NA,0.25,3627.590663,8
"2869","ESP","1978",45.08,19.7736705,36.32,NA,0.25,4356.43922,8
"2870","ESP","1979",44.6,15.6602356,36.36,NA,0.25,5770.214614,8
"2871","ESP","1980",49.9,15.5619021,39.79,NA,0.36,6208.578019,8
"2872","ESP","1981",51.73,14.54934572,43.21,NA,0.36,5371.166436,8
"2873","ESP","1982",52.07,14.41500205,42.82,NA,0.36,5159.708645,8
"2874","ESP","1983",53.6,12.17407274,43.59,NA,0.36,4478.500286,8
"2875","ESP","1984",54.39,11.28027656,45.42,NA,0.36,4489.988939,8
"2876","ESP","1985",53.92,8.814455067,46.83,NA,0.36,4699.655764,8
"2877","ESP","1986",53.04,8.794939323,44.14,NA,0.36,6513.503286,8
"2878","ESP","1987",52.55,5.248018635,44.95,NA,0.36,8239.613802,8
"2879","ESP","1988",51.97,4.837270665,45.36,NA,0.36,9703.123838,8
"2880","ESP","1989",52.02,6.79143584,46.32,NA,0.36,10681.9712,8
"2881","ESP","1990",50.87,6.721819522,49,NA,0.36,13804.87679,8
"2882","ESP","1991",51.37,5.934213443,55.39,NA,0.36,14811.90282,8
"2883","ESP","1992",52.21,5.924531262,56.64,NA,0.36,16112.18892,8
"2884","ESP","1993",54.62,4.569071737,63.09,NA,0.36,13339.90856,8
"2885","ESP","1994",56.24,4.71841374,64.98,NA,0.8,13415.287,5.33333333333333
"2886","ESP","1995",57.01,4.673803376,66.96,NA,0.8,15471.96272,4
"2887","ESP","1996",58.99,3.558845593,69.23,NA,0.8,16109.0844,4
"2888","ESP","1997",60.56,1.971073956,72.12,NA,0.8,14730.79718,4
"2889","ESP","1998",62.82,1.834329999,74.68,NA,0.9,15394.35146,4
"2890","ESP","1999",63.45,2.31034814,77.41,NA,0.9,15720.6405,1
"2891","ESP","2000",67.71,3.433515634,81.11,NA,0.9,14749.68742,1
"2892","ESP","2001",66.37,3.589834133,82.16,94.93470073,0.9,15369.00116,1
"2893","ESP","2002",65.86,3.065656859,78.5,99.31839457,0.9,17106.68658,1
"2894","ESP","2003",65.3,3.038888394,79.54,106.5994321,0.9,21510.83625,1
"2895","ESP","2004",64.53,3.039248811,80.77,116.0122266,0.9,24907.00085,1
"2896","ESP","2005",64.85,3.368814098,80.21,135.9833376,0.9,26429.15094,1
"2897","ESP","2006",63.62,3.515575768,82.25,156.7601061,0.9,28389.07858,1
"2898","ESP","2007",63.83,2.786797458,81.87,167.9479777,0.9,32591.35031,1
"2899","ESP","2008",63.56,4.07534336,78.95,171.1879056,0.9,35510.72223,1
"2900","ESP","2009",60.55,-0.287813084,80.56,173.9768994,0.9,32169.50285,1
"2901","ESP","2010",63.41,1.799864577,78.87,172.0336084,0.9,30532.48051,1
